106
# INICIO-FEUP-CIRCUNVALACAO
(1,350,400,41.174687, -8.599763)
(2,337,385,41.175151, -8.600042)
(3,325,364,41.175833, -8.600171)
(4,325,340,41.176475, -8.599951)
(5,325,306,41.177335, -8.599559)
(6,325,281,41.177973, -8.599221)
(7,325,260,41.178507, -8.598959)
(8,325,233,41.179163, -8.598599)
(9,325,214,41.179688, -8.598347)
(10,325,187,41.180399, -8.598009)
(11,325,167,41.180948, -8.597757)
(12,325,144,41.181537, -8.597494)
# FIM INICIO-FEUP-CIRCUNVALACAO
# CIRCUNVALACAO
(13,325,113,41.182314, -8.597088)
(14,311,113,41.182452, -8.597583)
(15,291,113,41.182620, -8.598232)
(16,271,113,41.182804, -8.598900)
(17,249,113,41.183014, -8.599659)
(18,238,113,41.183115, -8.600034)
(19,226,113,41.183230, -8.600443)
(20,207,113,41.183402, -8.601111)
(21,189,113,41.183549, -8.601714)
(22,173,113,41.183668, -8.602248)
(23,161,113,41.183769, -8.602685)
(24,141,113,41.183930, -8.603393)
# FIM CIRCUNVALACAO
# IPO
(25,141,129,41.183583, -8.603551)
(26,141,140,41.183300, -8.603688)
(27,141,153,41.182989, -8.603822)
(28,141,165,41.182674, -8.603988)
(29,141,176,41.182361, -8.604138)
(30,141,192,41.181947, -8.604320)
(31,141,206,41.181590, -8.604497)
(32,141,222,41.181180, -8.604693)
(33,141,235,41.180851, -8.604849)
(34,141,245,41.180615, -8.604967)
# INTERSECAO COM CAMPUS
(35,141,261,41.180225, -8.605149)
(36,141,274,41.179884, -8.605307)
(37,141,290,41.179416, -8.605554)
(38,141,306,41.179081, -8.605803)
(39,135,318,41.178765, -8.606106)
(40,132,330,41.178541, -8.606321)
# ESS
(41,139,334,41.178323, -8.606168)
(42,149,339,41.178127, -8.605908)
(43,162,344,41.177824, -8.605500)
(44,175,350,41.177570, -8.605149)
(45,188,356,41.177293, -8.604755)
(46,198,361,41.177093, -8.604476)
(47,209,365,41.176859, -8.604143)
# INTERSECAO POLO - FEP
# INICIO FMDUP
(48,220,380,41.176381, -8.603915)
(49,225,390,41.176101, -8.603896)
(50,231,400,41.175796, -8.603879)
(51,232,406,41.175621, -8.603862)
(52,236,413,41.175413, -8.603848)
(53,239,421,41.175150, -8.603830)
(54,243,432,41.174845, -8.603819)
(55,246,441,41.174623, -8.603810)
(56,250,450,41.174330, -8.603780)
(57,253,458,41.174110, -8.603767)
(58,260,471,41.173695, -8.603738)
# FIM FMDUP
# INICIO RODONORTE-INICIO
(59,269,467,41.173719, -8.603333)
(60,281,462,41.173733, -8.602896)
(61,293,457,41.173763, -8.602440)
(62,305,451,41.173777, -8.601960)
(63,314,448,41.173797, -8.601601)
(64,327,441,41.173823, -8.601116)
(65,333,432,41.173995, -8.600711)
(66,340,420,41.174248, -8.600361)
(67,346,409,41.174481, -8.600035)
# FIM RODONORTE-INICIO
# INICIO POLO - FEP
(68,231,374,41.176451, -8.603505)
(69,240,365,41.176588, -8.603068)
(70,249,356,41.176759, -8.602645)
(71,261,348,41.176834, -8.602127)
(72,276,350,41.176602, -8.601660)
(73,292,357,41.176319, -8.601258)
(74,304,364,41.176020, -8.600856)
# FIM POLO - FEP
# INICIO AEFEUP - CONTINENTE
(75,345,284,41.177747, -8.598482)
(76,361,284,41.177585, -8.597949)
(77,378,284,41.177424, -8.597387)
(78,390,284,41.177301, -8.596944)
(79,405,284,41.177144, -8.596442)
(80,420,284,41.177021, -8.595959)
(81,429,284,41.176950, -8.595637)
(82,439,280,41.176961, -8.595271)
(83,450,275,41.177013, -8.594732)
(84,463,268,41.177055, -8.594268)
(85,480,264,41.177013, -8.593654)
(86,491,261,41.176965, -8.593177)
(87,496,261,41.176880, -8.593056)
(88,501,261,41.176854, -8.592884)
(89,510,257,41.176840, -8.592517)
(90,529,249,41.176941, -8.591720)
(91,532,244,41.177020, -8.591640)
(92,529,239,41.177113, -8.591712)
(93,522,241,41.177133, -8.591910)
(94,499,253,41.177042, -8.592876)
(95,494,256,41.177004, -8.593093)
# FIM AEFEUP - CONTINENTE
# INICIO ESTRADA CAMPUS
(96,313,260,41.178611, -8.599341)
(97,300,260,41.178718, -8.599735)
(98,292,260,41.178823, -8.600094)
(99,279,260,41.178938, -8.600475)
(100,267,260,41.179047, -8.600875)
(101,253,260,41.179188, -8.601358)
(102,235,260,41.179368, -8.601992)
(103,220,260,41.179505, -8.602483)
(104,188,260,41.179794, -8.603546)
(105,171,260,41.179966, -8.604166)
(106,156,260,41.180091, -8.604646)
# FIM ESTRADA CAMPUS
